2016.05.07. 20:42:57	 ErrorLog has been started.
2016.05.07. 20:44:05	 ErrorLog has been started.
2016.05.12. 20:51:49	 ErrorLog has been started.
2016.05.12. 20:51:49	 A szál megszakadt.
2016.05.12. 22:04:42	 ErrorLog has been started.
2016.05.12. 22:04:42	 A port zárva van.
2016.05.12. 22:04:43	 A port zárva van.
2016.05.12. 22:04:44	 A port zárva van.
2016.05.13. 20:32:08	 ErrorLog has been started.
2016.05.13. 20:43:41	 ErrorLog has been started.
2016.05.13. 21:03:56	 ErrorLog has been started.
2016.05.13. 21:11:56	 ErrorLog has been started.
2016.05.13. 21:50:01	 ErrorLog has been started.
2016.05.13. 21:50:56	 ErrorLog has been started.
2016.05.13. 21:56:46	 ErrorLog has been started.
2016.05.13. 22:01:13	 ErrorLog has been started.
2016.05.13. 22:10:10	 ErrorLog has been started.
2016.05.14. 12:47:05	 ErrorLog has been started.
2016.05.14. 12:49:45	 ErrorLog has been started.
2016.05.14. 12:51:42	 ErrorLog has been started.
2016.05.14. 16:55:17	 ErrorLog has been started.
2016.05.14. 17:28:52	 ErrorLog has been started.
2016.05.14. 17:32:59	 ErrorLog has been started.
2016.06.02. 21:37:37	 ErrorLog has been started.
2016.06.02. 22:24:42	 ErrorLog has been started.
2016.06.04. 11:27:42	 ErrorLog has been started.
2016.06.04. 13:01:57	 ErrorLog has been started.
2016.06.04. 13:14:41	 ErrorLog has been started.
2016.06.04. 13:17:58	 ErrorLog has been started.
2016.06.04. 13:19:26	 ErrorLog has been started.
2016.06.04. 14:23:23	 ErrorLog has been started.
2016.06.06. 19:35:40	 ErrorLog has been started.
2016.06.06. 19:41:28	 ErrorLog has been started.
